id,organisation_name,organisation_code,indicator_total_weighted_points,indicator_id,indicator_name,indicator_category_name,indicator_subcategory_name,indicator_category_subcategory,indicator_order,indicator_weight,iati_manual,publication_status,publication_format,publication_format_points,total_points,iati_data_quality_passed,iati_data_quality_points,iati_data_quality_frequency,iati_data_quality_frequency_value,iati_data_quality_frequency_multiplier,iati_data_quality_total_points,survey_publication_status,survey_publication_status_value,survey_ordinal_value,survey_publication_format,survey_publication_format_value,survey_total_points
46015-impact-appraisals,EBRD,46015,2.165,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
46015-objectives,EBRD,46015,1.085,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
46015-budget,EBRD,46015,1.085,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
46015-contracts,EBRD,46015,1.085,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
46015-evaluations,EBRD,46015,0,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
46015-mou,EBRD,46015,0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
46015-tenders,EBRD,46015,1.085,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
46015-budget-identifier,EBRD,46015,0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
46015-strategy,EBRD,46015,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
46015-annual-report,EBRD,46015,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
46015-allocation,EBRD,46015,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
46015-procurement-policy,EBRD,46015,1.25,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
46015-audit,EBRD,46015,2.085,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
46015-country-strategy,EBRD,46015,1.25,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
46015-total-budget,EBRD,46015,0,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,not-published,0,0,0,0,,1,1,0,,0,0,not-published,0,0
46015-disaggregated-budgets,EBRD,46015,0,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,not-published,0,0,0,0,,1,1,0,,0,0,not-published,0,0
46015-foia,EBRD,46015,1.109889,foia,FOIA,commitment,,commitment-,1,0.0333,manual,,not-applicable,33.33,33.33,0,0,,1,1,0,,0,33.33,document,50,33.33
46015-accessibility,EBRD,46015,1.109889,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,,not-applicable,33.33,33.33,0,0,,1,1,0,,0,33.33,document,50,33.33
46015-implementation-schedules,EBRD,46015,0,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,,not-applicable,0,0,0,0,,1,1,0,,0,0,document,50,0
EU-6-procurement-policy,"EC, FPI",EU-6,2.5,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-6-sector,"EC, FPI",EU-6,1.86,sector,Sector,activity,classifications,activity-classifications,24,0.0186,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-6-unique-id,"EC, FPI",EU-6,1.63,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-6-expenditure-planned,"EC, FPI",EU-6,3.25,expenditure-planned,Planned expenditure,activity,financial,activity-financial,34,0.0325,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-6-audit,"EC, FPI",EU-6,4.17,audit,Audit,organisation,financial,organisation-financial,11,0.0417,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-6-collaboration-type,"EC, FPI",EU-6,1.86,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-6-current-status,"EC, FPI",EU-6,1.63,current-status,Current Status,activity,basic,activity-basic,18,0.0163,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-6-finance-type,"EC, FPI",EU-6,1.86,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-6-aid-type,"EC, FPI",EU-6,1.86,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-6-description,"EC, FPI",EU-6,1.4181,description,Description,activity,basic,activity-basic,15,0.0163,iati,iati,iati,50,87,74,37,,1,1,37,,,,,,0
EU-6-flow-type,"EC, FPI",EU-6,1.86,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-6-title,"EC, FPI",EU-6,1.63,title,Title,activity,basic,activity-basic,14,0.0163,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-6-cost-overall,"EC, FPI",EU-6,3.25,cost-overall,Overall cost,activity,financial,activity-financial,33,0.0325,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-6-dates-planned,"EC, FPI",EU-6,1.6137,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,iati,iati,iati,50,99,98,49,,1,1,49,,,,,,0
EU-6-implementer,"EC, FPI",EU-6,1.60555,implementer,Implementer,activity,basic,activity-basic,12,0.0163,iati,iati,iati,50,98.5,97,48.5,,1,1,48.5,,,,,,0
EU-6-expenditure-actual,"EC, FPI",EU-6,3.13625,expenditure-actual,Actual expenditure,activity,financial,activity-financial,35,0.0325,iati,iati,iati,50,96.5,93,46.5,,1,1,46.5,,,,,,0
EU-6-strategy,"EC, FPI",EU-6,2.5,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-6-annual-report,"EC, FPI",EU-6,2.5,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-6-allocation,"EC, FPI",EU-6,2.5,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,iati,iati,iati,50,100,100,50,,1,1,50,,,,,,0
EU-6-country-strategy,"EC, FPI",EU-6,1.25,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
EU-6-tied-aid-status,"EC, FPI",EU-6,0,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
EU-6-contact-details,"EC, FPI",EU-6,0,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
EU-6-total-budget,"EC, FPI",EU-6,0.6949305,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,pdf,16.665,16.665,0,0,,1,1,0,,0,3,pdf,16.665,16.665
EU-6-disaggregated-budgets,"EC, FPI",EU-6,0,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,not-published,0,0,0,0,,1,1,0,,0,0,not-published,0,0
EU-6-results,"EC, FPI",EU-6,0,results,Results,activity,performance,activity-performance,37,0.0433,manual,sometimes,pdf,0,0,0,0,,1,1,0,sometimes,0,,pdf,16.665,0
EU-6-conditions,"EC, FPI",EU-6,0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
EU-6-location,"EC, FPI",EU-6,0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,sometimes,pdf,0,0,0,0,,1,1,0,sometimes,0,,pdf,16.665,0
EU-6-dates-actual,"EC, FPI",EU-6,0,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,manual,sometimes,pdf,0,0,0,0,,1,1,0,sometimes,0,,pdf,16.665,0
EU-6-impact-appraisals,"EC, FPI",EU-6,0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
EU-6-objectives,"EC, FPI",EU-6,0,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
EU-6-budget,"EC, FPI",EU-6,0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
EU-6-contracts,"EC, FPI",EU-6,1.085,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
EU-6-evaluations,"EC, FPI",EU-6,1.085,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
EU-6-mou,"EC, FPI",EU-6,0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
EU-6-tenders,"EC, FPI",EU-6,1.085,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
EU-6-budget-identifier,"EC, FPI",EU-6,0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
EU-6-foia,"EC, FPI",EU-6,3.33,foia,FOIA,commitment,,commitment-,1,0.0333,manual,,not-applicable,100,100,0,0,,1,1,0,,0,100,document,50,100
EU-6-accessibility,"EC, FPI",EU-6,0,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,,not-applicable,0,0,0,0,,1,1,0,,0,0,document,50,0
EU-6-implementation-schedules,"EC, FPI",EU-6,2.0646,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,,not-applicable,62,62,0,0,,1,1,0,,0,62,document,50,62
FR-3-sector,"France, AFD",FR-3,0,sector,Sector,activity,classifications,activity-classifications,24,0.0186,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
FR-3-unique-id,"France, AFD",FR-3,0,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
FR-3-tied-aid-status,"France, AFD",FR-3,0.619938,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
FR-3-expenditure-planned,"France, AFD",FR-3,0,expenditure-planned,Planned expenditure,activity,financial,activity-financial,34,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
FR-3-contact-details,"France, AFD",FR-3,0.543279,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
FR-3-collaboration-type,"France, AFD",FR-3,0,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
FR-3-current-status,"France, AFD",FR-3,0,current-status,Current Status,activity,basic,activity-basic,18,0.0163,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
FR-3-results,"France, AFD",FR-3,0,results,Results,activity,performance,activity-performance,37,0.0433,manual,sometimes,pdf,0,0,0,0,,1,1,0,sometimes,0,,pdf,16.665,0
FR-3-finance-type,"France, AFD",FR-3,0,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
FR-3-aid-type,"France, AFD",FR-3,0,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
FR-3-description,"France, AFD",FR-3,0,description,Description,activity,basic,activity-basic,15,0.0163,manual,sometimes,pdf,0,0,0,0,,1,1,0,sometimes,0,,pdf,16.665,0
FR-3-flow-type,"France, AFD",FR-3,0,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
FR-3-title,"France, AFD",FR-3,0,title,Title,activity,basic,activity-basic,14,0.0163,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
FR-3-conditions,"France, AFD",FR-3,0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
FR-3-cost-overall,"France, AFD",FR-3,0,cost-overall,Overall cost,activity,financial,activity-financial,33,0.0325,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
FR-3-location,"France, AFD",FR-3,0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
FR-3-dates-planned,"France, AFD",FR-3,0,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
FR-3-dates-actual,"France, AFD",FR-3,0,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
FR-3-implementer,"France, AFD",FR-3,0,implementer,Implementer,activity,basic,activity-basic,12,0.0163,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
FR-3-expenditure-actual,"France, AFD",FR-3,0,expenditure-actual,Actual expenditure,activity,financial,activity-financial,35,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
FR-3-impact-appraisals,"France, AFD",FR-3,0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
FR-3-objectives,"France, AFD",FR-3,0,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
FR-3-budget,"France, AFD",FR-3,0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
FR-3-contracts,"France, AFD",FR-3,0,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
FR-3-evaluations,"France, AFD",FR-3,1.085,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
FR-3-mou,"France, AFD",FR-3,1.085,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
FR-3-tenders,"France, AFD",FR-3,1.085,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
FR-3-budget-identifier,"France, AFD",FR-3,0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
FR-3-strategy,"France, AFD",FR-3,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
FR-3-annual-report,"France, AFD",FR-3,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
FR-3-allocation,"France, AFD",FR-3,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
FR-3-procurement-policy,"France, AFD",FR-3,1.25,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
FR-3-audit,"France, AFD",FR-3,2.085,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
FR-3-country-strategy,"France, AFD",FR-3,1.25,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
FR-3-total-budget,"France, AFD",FR-3,0,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,not-published,0,0,0,0,,1,1,0,,0,0,not-published,0,0
FR-3-disaggregated-budgets,"France, AFD",FR-3,0.2316435,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,pdf,5.555,5.555,0,0,,1,1,0,,0,1,pdf,16.665,5.555
FR-3-foia,"France, AFD",FR-3,2.219778,foia,FOIA,commitment,,commitment-,1,0.0333,manual,,not-applicable,66.66,66.66,0,0,,1,1,0,,0,66.66,document,50,66.66
FR-3-accessibility,"France, AFD",FR-3,1.109889,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,,not-applicable,33.33,33.33,0,0,,1,1,0,,0,33.33,document,50,33.33
FR-3-implementation-schedules,"France, AFD",FR-3,0,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,,not-applicable,0,0,0,0,,1,1,0,,0,0,document,50,0
FR-10-sector,"France, MINEFI",FR-10,0,sector,Sector,activity,classifications,activity-classifications,24,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
