id,organisation_name,organisation_code,indicator_total_weighted_points,indicator_id,indicator_name,indicator_category_name,indicator_subcategory_name,indicator_category_subcategory,indicator_order,indicator_weight,iati_manual,publication_format,publication_format_points,total_points,iati_data_quality_passed,iati_data_quality_points,iati_data_quality_frequency,iati_data_quality_frequency_value,iati_data_quality_frequency_multiplier,iati_data_quality_total_points,survey_publication_status,survey_publication_status_value,survey_ordinal_value,survey_publication_format,survey_publication_format_value,survey_total_points,survey_workflow_name,survey_source,survey_comment,survey_agree,publication_format,publication_status
HR-1-foia,"Croatia, MFA",HR-1,3.3300000000000005,foia,FOIA,commitment,,commitment-,1,0.0333,manual,not-applicable,100.0,100.0,0,0,,1.0,1,0,,0,100.0,,0,100.0,pwyffinal,http://www.rti-rating.org/country_data.php,This indicator uses a secondary data source (see link alongside). All organisations are assessed based on the RTI Rating. ,1,not-applicable,not-published
HR-1-accessibility,"Croatia, MFA",HR-1,0.0,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,not-applicable,0.0,0.0,0,0,,1.0,1,0,,0,0.0,,0,0.0,pwyffinal,N/A,No project database of data portal found. Information published after the data collection deadline for the 2014 Index (June 30) will be taken into account for the 2015 Index.,1,not-applicable,not-published
HR-1-implementation-schedules,"Croatia, MFA",HR-1,0.0,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,not-applicable,0.0,0.0,0,0,,1.0,1,0,,0,0.0,,0,0.0,pwyffinal,N/A,No Common Standard or IATI implementation schedule found.  ,1,not-applicable,not-published
CZ-1-dates-actual,"Czech Republic, CzDA",CZ-1,0.0,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,Only one set of dates are provided. These are assumed to be the planned dates.  ,1,,not published
CZ-1-contact-details,"Czech Republic, CzDA",CZ-1,0.543279,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,http://www.czda.cz/cra/projekty/moldavsko.htm,A general contact telephone number is available at the bottom of the page which lists activities.,1,website,always
CZ-1-current-status,"Czech Republic, CzDA",CZ-1,0.543279,current-status,Current Status,activity,basic,activity-basic,18,0.0163,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,http://www.czda.cz/cra/projekty/moldavsko.htm	,Projects are listed as ongoing or closed in the projects section of the website.  ,1,website,always
CZ-1-description,"Czech Republic, CzDA",CZ-1,0.815,description,Description,activity,basic,activity-basic,15,0.0163,manual,machine-readable,50.0,50.0,0,0,,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,http://www.mzv.cz/file/1111772/Moldavsko___Prehled_projektu_2013_Moldavsko_web_FINAL24062013.xls,Available in machine-readable format.,1,machine-readable,always
CZ-1-implementer,"Czech Republic, CzDA",CZ-1,0.815,implementer,Implementer,activity,basic,activity-basic,12,0.0163,manual,machine-readable,50.0,50.0,0,0,,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,http://www.mzv.cz/file/1111772/Moldavsko___Prehled_projektu_2013_Moldavsko_web_FINAL24062013.xls,Available in machine-readable format.  ,1,machine-readable,always
CZ-1-dates-planned,"Czech Republic, CzDA",CZ-1,0.0,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0,pwyffinal,http://www.czda.cz/cra/projekty/moldavsko/podpora-zvysovani-kvality-prace-statni-agrarni-moldavske-university-saum-cestou-spoluprace-v-ramci-jejich-hlavnich-cinnosti.htm http://www.czda.cz/cra/projekty/moldavsko/obnova-systemu-nakladani-s-odpadnimi-vodami-ve-meste-nisporeni.htm	,Month and dates are available for only some projects. Both month and year are required for all projects in order to score this indicator as 'always published.'  ,1,website,sometimes
CZ-1-title,"Czech Republic, CzDA",CZ-1,0.815,title,Title,activity,basic,activity-basic,14,0.0163,manual,machine-readable,50.0,50.0,0,0,,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,http://www.mzv.cz/file/1111772/Moldavsko___Prehled_projektu_2013_Moldavsko_web_FINAL24062013.xls    http://www.czda.cz/czda/en_126/en_138/en_146.htm,Available in machine-readable and website format.,1,machine-readable,always
CZ-1-unique-id,"Czech Republic, CzDA",CZ-1,0.543279,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,http://www.czda.cz/cra/projekty/moldavsko/obnova-systemu-nakladani-s-odpadnimi-vodami-ve-meste-nisporeni.htm,Identification number available on the project webpages.  ,1,website,always
CZ-1-aid-type,"Czech Republic, CzDA",CZ-1,0.6199379999999999,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,http://www.czda.cz/cra/projekty/moldavsko/rozvoj-podnikatelskych-dovednosti-malych-a-strednich-zemedelcu-zvysenim-transferu-znalosti.htm	,Published as 'type of project'  ,1,website,always
CZ-1-collaboration-type,"Czech Republic, CzDA",CZ-1,0.9299999999999999,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,machine-readable,50.0,50.0,0,0,,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,http://www.mzv.cz/file/1111772/Moldavsko___Prehled_projektu_2013_Moldavsko_web_FINAL24062013.xls,Listed in machine-readable format.  ,1,machine-readable,always
CZ-1-finance-type,"Czech Republic, CzDA",CZ-1,0.0,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0,pwyffinal,http://www.czda.cz/cra/projekty/moldavsko/zvysovani-efektivity-a-posilovani-transparentnosti-procesu-narodni-agentury-zamestnanosti-moldavska-anofm--zavedeni-elektronicke-spisove-sluzby.htm,Finance type is published for some but not all projects. See evidence alongside.,1,website,sometimes
CZ-1-flow-type,"Czech Republic, CzDA",CZ-1,0.30996899999999994,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,manual,pdf,16.665,16.665,0,0,,1.0,1,0,always,1.0,,pdf,16.665,16.665,pwyffinal,http://www.czda.cz/editor/filestore/File/Zakladnidokumenty/Vyrocni_zpravy/Annual_Report_2012_EN.pdf,Changed to always based on evidence provided by the organisation and confirmation received from the independent reviewer.,1,pdf,always
CZ-1-sector,"Czech Republic, CzDA",CZ-1,0.9299999999999999,sector,Sector,activity,classifications,activity-classifications,24,0.0186,manual,machine-readable,50.0,50.0,0,0,,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,http://www.mzv.cz/file/1111772/Moldavsko___Prehled_projektu_2013_Moldavsko_web_FINAL24062013.xls	,Available in machine-readable format.  ,1,machine-readable,always
CZ-1-location,"Czech Republic, CzDA",CZ-1,0.6199379999999999,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,http://www.czda.cz/cra/projekty/moldavsko.htm,Response to changed to 'always published' based on reviewer comments. Sub-national location appears to be published consistently. ,1,website,always
CZ-1-tied-aid-status,"Czech Republic, CzDA",CZ-1,0.0,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,"This information could not be found. This indicator refers to whether procurement is restricted, e.g to the donor organisation country or whether it is open procurement.  ",1,,not published
CZ-1-expenditure-actual,"Czech Republic, CzDA",CZ-1,0.0,expenditure-actual,Disbursements and expenditure,activity,financial,activity-financial,35,0.0325,manual,pdf,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,pdf,16.665,0.0,pwyffinal,http://www.czda.cz/editor/filestore/File/Zakladnidokumenty/Vyrocni_zpravy/Vyrocni%20zprava%20CRA%202013-tisk_kvalita.pdf,"Some disbursements reported in the annual report, but this is not done on a per transaction basis for all projects. Hence considered to be 'sometimes published.'",1,pdf,sometimes
CZ-1-cost-overall,"Czech Republic, CzDA",CZ-1,0.0,cost-overall,Budget,activity,financial,activity-financial,33,0.0325,manual,machine-readable,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,machine-readable,50.0,0.0,pwyffinal,http://www.czda.cz/editor/filestore/File/Zakladnidokumenty/PlanCInnostiCRA/Plan%20CRA2014.pdf    http://www.czda.cz/editor/filestore/File/Zakladnidokumenty/PlanZRS/Plan_ZRS_2014.xls	,Forward-looking budgets could be found for some but not all activities.  ,1,machine-readable,sometimes
CZ-1-expenditure-planned,"Czech Republic, CzDA",CZ-1,1.625,expenditure-planned,Commitments,activity,financial,activity-financial,34,0.0325,manual,machine-readable,50.0,50.0,0,0,,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,http://www.mzv.cz/file/1111772/Moldavsko___Prehled_projektu_2013_Moldavsko_web_FINAL24062013.xls	    http://www.czda.cz/editor/filestore/File/Zakladnidokumenty/PlanCInnostiCRA/Plan%20CRA2014.pdf.,Available in machine-readable format and in a PDF document.,1,machine-readable,always
CZ-1-budget-identifier,"Czech Republic, CzDA",CZ-1,0.0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found.  ,1,,not published
CZ-1-conditions,"Czech Republic, CzDA",CZ-1,0.0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,http://www.czda.cz/cra/verejne-zakazky/vyberove-rizeni-cra---studie-zpetneho-vyuziti-vycistenych-odpadnich-vod-v-uprchlickem-tabore-al-arrub.htm    http://www.czda.cz/cra/verejne-zakazky/archiv/vyberove-rizeni-cra---varovny-povodnovy-a-monitorovaci-system-na-rece-prut---moldavie.htm,"Response changed to sometimes published based on the evidence and comments provided by the independent reviewer. While conditions are specified in some calls for proposals, this information is not available for all projects. See for example the second link provided alongside. Further, tenders associated with ongoing projects are not linked from the project page and are therefore difficult to identify.",1,document,sometimes
CZ-1-impact-appraisals,"Czech Republic, CzDA",CZ-1,0.0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found.  ,1,document,not published
CZ-1-results,"Czech Republic, CzDA",CZ-1,0.0,results,Results,activity,performance,activity-performance,37,0.0433,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0,pwyffinal,http://www.czda.cz/cra/projekty/moldavsko.htm	,Information on selected closed projects is available. Hence the information is considered to be sometimes published.  ,1,website,sometimes
CZ-1-budget,"Czech Republic, CzDA",CZ-1,0.0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,Budget documents detailing spending by line items could not be found.  ,1,document,not published
CZ-1-contracts,"Czech Republic, CzDA",CZ-1,1.085,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.e-zakazky.cz/Verejne-Zakazky	,Published via centralised government website.  ,1,document,always
CZ-1-evaluations,"Czech Republic, CzDA",CZ-1,1.085,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.mzv.cz/jnp/cz/zahranicni_vztahy/rozvojova_spoluprace/dvoustranna_zrs_cr/evaluace/index.html	,Evaluations appear to be consistently published.  ,1,document,always
CZ-1-mou,"Czech Republic, CzDA",CZ-1,0.0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,http://www.czda.cz/aktualne/podepsano-memorandum-s-undp-a-kantonalni-nemocnici-v-bihai.html  http://www.czda.cz/cra/projekty/bosna-a-hercegovina.htm,"The actual MoU documents are not available via the links provided by the independent reviewer. It appears that MoUs are signed, but the signed documents do not appear to be published.",1,document,not published
CZ-1-objectives,"Czech Republic, CzDA",CZ-1,1.085,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.czda.cz/cra/projekty/moldavsko/technicka-a-institucionalni-podpora-v-oblasti-nakladani-s-pevnymi-odpady-v-jiznim-moldavsku.htm	,Published in web format.  ,1,document,always
CZ-1-tenders,"Czech Republic, CzDA",CZ-1,1.085,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.czda.cz/cra/verejne-zakazky.htm	,Published in the 'Public Procurement' section of the CzDA website  ,1,document,always
CZ-1-audit,"Czech Republic, CzDA",CZ-1,2.085,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.czda.cz/editor/filestore/File/Zakladnidokumenty/Vyrocni_zpravy/Vyrocni%20zprava%20CRA%202013-tisk_kvalita.pdf,The auditor's report is available through the 2013 Annual ODA report.,1,document,always
CZ-1-total-budget,"Czech Republic, CzDA",CZ-1,2.085,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,50.0,50.0,0,0,,1.0,1,0,,0,3.0,machine-readable,50.0,50.0,pwyffinal,http://www.czda.cz/editor/filestore/File/Zakladnidokumenty/PlanZRS/Plan_ZRS_2014.xls,Budget up to 2016 available.  ,1,,not-published
CZ-1-disaggregated-budgets,"Czech Republic, CzDA",CZ-1,2.085,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,50.0,50.0,0,0,,1.0,1,0,,0,3.0,machine-readable,50.0,50.0,pwyffinal,http://www.czda.cz/editor/filestore/File/Zakladnidokumenty/PlanZRS/Plan_ZRS_2014.xls,Country budgets up to 2016 available.  ,1,,not-published
CZ-1-strategy,"Czech Republic, CzDA",CZ-1,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.czda.cz/editor/filestore/File/strat_dok/FINAL__Development_Cooperation_Strategy_2010_2017.pdf,Strategy for 2010-2017 published.  ,1,document,always
CZ-1-annual-report,"Czech Republic, CzDA",CZ-1,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.czda.cz/cra/zakladni-dokumenty.htm    ,CzDA Annual reports in English/Czech are published on CzDA website.,1,document,always
CZ-1-allocation,"Czech Republic, CzDA",CZ-1,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.czda.cz/editor/filestore/File/Zakladnidokumenty/PlanCInnostiCRA/Plan%20CRA2014.pdf	,Described in the 2010-2017 strategy document and in he ODA plan for 2014.  ,1,document,always
