"unique_id","id","organisation_name","organisation_code","indicator_total_weighted_points","indicator_id","indicator_name","indicator_category_name","indicator_subcategory_name","indicator_category_subcategory","indicator_order","indicator_weight","iati_manual","publication_format","publication_format_points","total_points","iati_data_quality_passed","iati_data_quality_points","iati_data_quality_frequency","iati_data_quality_frequency_value","iati_data_quality_frequency_multiplier","iati_data_quality_total_points","survey_publication_status","survey_publication_status_value","survey_ordinal_value","survey_publication_format","survey_publication_format_value","survey_total_points","survey_workflow_name","survey_workflow_order","survey_workflow_title","survey_source","survey_comment","survey_agree","final_data"
"90","AT-8-expenditure-planned","Austria, ADA","AT-8","1.0832249999999900","expenditure-planned","Commitments","activity","financial","activity-financial","34","0.0325","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyffinal","5","PWYF Final Assessment","http://www.entwicklung.at/zahlen_daten_und_fakten/projektliste","A headline figure is published for each project under the field 'OEZA/ADA-Vertragssumme'.","1","1"
"91","AT-8-budget-identifier","Austria, ADA","AT-8","0.0000000000000000","budget-identifier","Budget Identifier","activity","financial","activity-financial","36","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher",,"This information could not be found.",,"0"
"92","AT-8-budget-identifier","Austria, ADA","AT-8","0.0000000000000000","budget-identifier","Budget Identifier","activity","financial","activity-financial","36","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","donorreview","2","Donor Review",,,,"0"
"93","AT-8-budget-identifier","Austria, ADA","AT-8","0.0000000000000000","budget-identifier","Budget Identifier","activity","financial","activity-financial","36","0.0325","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"94","AT-8-budget-identifier","Austria, ADA","AT-8","0.0000000000000000","budget-identifier","Budget Identifier","activity","financial","activity-financial","36","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,,,"0"
"95","AT-8-budget-identifier","Austria, ADA","AT-8","0.0000000000000000","budget-identifier","Budget Identifier","activity","financial","activity-financial","36","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyffinal","5","PWYF Final Assessment",,"This information could not be found.
","1","1"
"96","AT-8-conditions","Austria, ADA","AT-8","0.0000000000000000","conditions","Conditions","activity","performance","activity-performance","39","0.0433","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","researcher","1","Researcher",,"This information could not be found.",,"0"
"97","AT-8-conditions","Austria, ADA","AT-8","0.0000000000000000","conditions","Conditions","activity","performance","activity-performance","39","0.0433","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","donorreview","2","Donor Review",,,,"0"
"98","AT-8-conditions","Austria, ADA","AT-8","0.0000000000000000","conditions","Conditions","activity","performance","activity-performance","39","0.0433","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"99","AT-8-conditions","Austria, ADA","AT-8","0.0000000000000000","conditions","Conditions","activity","performance","activity-performance","39","0.0433","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyfreview","3","PWYF Review",,,,"0"
"100","AT-8-conditions","Austria, ADA","AT-8","0.0000000000000000","conditions","Conditions","activity","performance","activity-performance","39","0.0433","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyffinal","5","PWYF Final Assessment",,"This information could not be found.
","1","1"
"101","AT-8-impact-appraisals","Austria, ADA","AT-8","0.0000000000000000","impact-appraisals","Impact Appraisals","activity","performance","activity-performance","38","0.0433","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","researcher","1","Researcher",,"This information could not be found.",,"0"
"102","AT-8-impact-appraisals","Austria, ADA","AT-8","0.0000000000000000","impact-appraisals","Impact Appraisals","activity","performance","activity-performance","38","0.0433","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","donorreview","2","Donor Review",,,,"0"
"103","AT-8-impact-appraisals","Austria, ADA","AT-8","0.0000000000000000","impact-appraisals","Impact Appraisals","activity","performance","activity-performance","38","0.0433","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"104","AT-8-impact-appraisals","Austria, ADA","AT-8","0.0000000000000000","impact-appraisals","Impact Appraisals","activity","performance","activity-performance","38","0.0433","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyfreview","3","PWYF Review",,,,"0"
"105","AT-8-impact-appraisals","Austria, ADA","AT-8","0.0000000000000000","impact-appraisals","Impact Appraisals","activity","performance","activity-performance","38","0.0433","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyffinal","5","PWYF Final Assessment",,"This information could not be found.
","1","1"
"106","AT-8-results","Austria, ADA","AT-8","0.0000000000000000","results","Results","activity","performance","activity-performance","37","0.0433","manual","pdf","0","0","0","0",,"1","1","0","sometimes","0",,"pdf","16.665","0","researcher","1","Researcher","http://www.entwicklung.at/evaluierung/evaluierungen_2013/","Some results are published as part of thematic evaluations, but there are no results published on the project database.",,"0"
"107","AT-8-results","Austria, ADA","AT-8","0.0000000000000000","results","Results","activity","performance","activity-performance","37","0.0433","manual","pdf","0","0","0","0",,"1","1","0","sometimes","0",,"pdf","16.665","0","donorreview","2","Donor Review",,,,"0"
"108","AT-8-results","Austria, ADA","AT-8","0.0000000000000000","results","Results","activity","performance","activity-performance","37","0.0433","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"109","AT-8-results","Austria, ADA","AT-8","0.0000000000000000","results","Results","activity","performance","activity-performance","37","0.0433","manual","pdf","0","0","0","0",,"1","1","0","sometimes","0",,"pdf","16.665","0","pwyfreview","3","PWYF Review",,,,"0"
"110","AT-8-results","Austria, ADA","AT-8","0.0000000000000000","results","Results","activity","performance","activity-performance","37","0.0433","manual","pdf","0","0","0","0",,"1","1","0","sometimes","0",,"pdf","16.665","0","pwyffinal","5","PWYF Final Assessment","http://www.entwicklung.at/evaluierung/evaluierungen_2013/	","Some results are published as part of thematic evaluations, but there are no results published on the project database.
","1","1"
"111","AT-8-budget","Austria, ADA","AT-8","0.0000000000000000","budget","Budget Docs","activity","related-documents","activity-related-documents","30","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","researcher","1","Researcher",,"Only the headline financial cost is published.",,"0"
"112","AT-8-budget","Austria, ADA","AT-8","0.0000000000000000","budget","Budget Docs","activity","related-documents","activity-related-documents","30","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","donorreview","2","Donor Review",,,,"0"
"113","AT-8-budget","Austria, ADA","AT-8","0.0000000000000000","budget","Budget Docs","activity","related-documents","activity-related-documents","30","0.0217","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"114","AT-8-budget","Austria, ADA","AT-8","0.0000000000000000","budget","Budget Docs","activity","related-documents","activity-related-documents","30","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyfreview","3","PWYF Review",,,,"0"
"115","AT-8-budget","Austria, ADA","AT-8","0.0000000000000000","budget","Budget Docs","activity","related-documents","activity-related-documents","30","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyffinal","5","PWYF Final Assessment",,"Only the headline financial cost is published. Budget documents detailing spending by different line items could not be found.","1","1"
"116","AT-8-contracts","Austria, ADA","AT-8","0.0000000000000000","contracts","Contracts","activity","related-documents","activity-related-documents","31","0.0217","manual","document","0","0","0","0",,"1","1","0","sometimes","0",,"document","50","0","researcher","1","Researcher","http://www.entwicklung.at/en/news/current-calls/
http://www.entwicklung.at/en/news/current-calls/list-of-contracts-icm-uganda/","Summary information on contracts is published for some countries, but it is not all current. For example Albania's information has not been updated since 2012.",,"0"
"117","AT-8-contracts","Austria, ADA","AT-8","0.0000000000000000","contracts","Contracts","activity","related-documents","activity-related-documents","31","0.0217","manual","document","0","0","0","0",,"1","1","0","sometimes","0",,"document","50","0","donorreview","2","Donor Review",,,,"0"
"118","AT-8-contracts","Austria, ADA","AT-8","0.0000000000000000","contracts","Contracts","activity","related-documents","activity-related-documents","31","0.0217","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"119","AT-8-contracts","Austria, ADA","AT-8","0.0000000000000000","contracts","Contracts","activity","related-documents","activity-related-documents","31","0.0217","manual","document","0","0","0","0",,"1","1","0","sometimes","0",,"document","50","0","pwyfreview","3","PWYF Review",,,,"0"
"120","AT-8-contracts","Austria, ADA","AT-8","0.0000000000000000","contracts","Contracts","activity","related-documents","activity-related-documents","31","0.0217","manual","document","0","0","0","0",,"1","1","0","sometimes","0",,"document","50","0","pwyffinal","5","PWYF Final Assessment","http://www.entwicklung.at/en/news/current-calls/ http://www.entwicklung.at/en/news/current-calls/list-of-contracts-icm-uganda/	","Summary information on contracts is published for some countries but not all. Also, the information does not appear to be up to date for all countries.. For example Albania's information has not been updated since 2012.
","1","1"
"121","AT-8-evaluations","Austria, ADA","AT-8","0.0000000000000000","evaluations","Evaluations","activity","related-documents","activity-related-documents","28","0.0217","manual","document","0","0","0","0",,"1","1","0","sometimes","0",,"document","50","0","researcher","1","Researcher","http://www.entwicklung.at/evaluierung/
http://www.entwicklung.at/en/evaluation/evaluation-reports-2013/","All planned evaluations are listed in the evaluation plan for 2013/2014. Some of the 2013 evaluations do not appear to have been published.",,"0"
"122","AT-8-evaluations","Austria, ADA","AT-8","0.0000000000000000","evaluations","Evaluations","activity","related-documents","activity-related-documents","28","0.0217","manual","document","0","0","0","0",,"1","1","0","sometimes","0",,"document","50","0","donorreview","2","Donor Review",,,,"0"
"123","AT-8-evaluations","Austria, ADA","AT-8","0.0000000000000000","evaluations","Evaluations","activity","related-documents","activity-related-documents","28","0.0217","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"124","AT-8-evaluations","Austria, ADA","AT-8","0.0000000000000000","evaluations","Evaluations","activity","related-documents","activity-related-documents","28","0.0217","manual","document","0","0","0","0",,"1","1","0","sometimes","0",,"document","50","0","pwyfreview","3","PWYF Review",,,,"0"
"125","AT-8-evaluations","Austria, ADA","AT-8","1.0850000000000000","evaluations","Evaluations","activity","related-documents","activity-related-documents","28","0.0217","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyffinal","5","PWYF Final Assessment","http://www.entwicklung.at/evaluierung/ http://www.entwicklung.at/en/evaluation/evaluation-reports-2013/	","Response corrected to always published, consistent with the evidence accepted for other organisations. All planned evaluations are listed in the evaluation plan for 2013/2014. Evaluations are available by year. ","1","1"
"126","AT-8-mou","Austria, ADA","AT-8","0.0000000000000000","mou","MoU","activity","related-documents","activity-related-documents","27","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","researcher","1","Researcher",,"This information could not be found.",,"0"
